ru	sr_lat	pos	gender	aspect	notes
дефектология	defektologija	n	f	-	
джакузи	džakuzi	n	nt	-	
диарея	dijareja	n	f	-	
диарея	proliv	n	f	-	
диарея	proljev	n	f	-	
диархия	dijarhija	n	f	-	
диархия	diarhija	n	f	-	
диверсификация	diverzifikacija	n	f	-	
диета	dijeta	n	f	-	
дизъюнкция	disjunkcija	n	f	-	
дисквалификация	diskvalifikacija	n	f	-	
дифференциация	diferencijacija	n	f	-	
ДНК	DNK	-	-	-	
добродетель	vrlina	n	f	-	
долларизация	dolarizacija	n	f	-	
достоверность	verodostojnost	n	f	-	
достоверность	pouzdanost	n	f	-	
древность	drevnost	n	f	-	
древность	drevno doba	n	f	-	
древность	starina	n	f	-	
древность	antikvitet	n	f	-	
дружественность	prijateljstvo	n	f	-	
естественность	prirodnost	n	f	-	
жизнедеятельность	životna aktivnost	n	f	-	
жизнедеятельность	delatnost	n	f	-	
жизнедеятельность	funkcionisanje	n	f	-	
жупа	župa	n	f	-	
звукозапись	snimanje zvuka	n	f	-	
звуконепроницаемость	zvučna nepropustljivost	n	f	-	
зоология	zoologija	n	f	-	
зоофилия	zoofilija	n	f	-	
зурна	zurna	n	f	-	
иерархия	hijerarhija	n	f	-	
иммунохимия	imunohemija	n	f	-	
императивность	imperativnost	n	f	-	
инвеститура	investitura	n	f	-	
индексация	indeksiranje	n	f	-	
индоевропеистика	indoeuropeistika	n	f	-	
инициативность	inicijativnost	n	f	-	
инкорпорация	uključenje	n	f	-	
инкорпорация	inkorporacija	n	f	-	
инкорпорация	inkorporacija zakona	n	f	-	
инкорпорация	sistematizacija zakona	n	f	-	
инкорпорация	kulturna inkorporacija	n	f	-	
инсталляция	umetnička instalacija	n	f	-	
инстинктивность	instinktivnost	n	f	-	
интимность	intimnost	n	f	-	
искусственность	veštačnost	n	f	-	
истинность	istinitost	n	f	-	
историография	historiografija	n	f	-	
историчность	istorčnost	n	f	-	
кавалерия	konjica	n	f	-	
калория	kalorija	n	f	-	
канонерка	topovnjača	n	f	-	
канцонетта	kanconeta	n	f	-	
капитализация	kapitalizacija	n	f	-	
карбюрация	karburacija	n	f	-	
каста	kasta	n	f	-	
классификация	klasifikacija	n	f	-	
клинопись	klinasto pismo	n	f	-	
клинопись	klino pismo	n	f	-	
ключица	ključna kost	n	f	-	
ключица	ključnica	n	f	-	
конвертируемость	konvertibilnost	n	f	-	
конкурентоспособность	konkurentnost	n	f	-	
контрреволюция	kontrarevolucija	n	f	-	
конфликтология	konfliktologija	n	f	-	
космология	kozmologija	n	f	-	
косточка	koščica	n	f	-	
косточка	koštica	n	f	-	
кофейня	kafana	n	f	-	
кофемолка	mlin za kafu	n	f	-	
кочегарка	kotlarnica	n	f	-	
краниометрия	kraniometrija	n	f	-	
криминалистика	kriminalistika	n	f	-	
криобиология	kriobiologija	n	f	-	
латифундия	latifundija	n	f	-	
легитимация	legitimacija	n	f	-	
легитимация	legitimizacija	n	f	-	
либерализация	liberalizacija	n	f	-	
ликвидность	likvidnost	n	f	-	
литосфера	litosfera	n	f	-	
лицензия	licenca	n	f	-	
ложность	lažnost	n	f	-	
ложность	pogrešnost	n	f	-	
магнитосфера	magnetosfera	n	f	-	
магнолия	magnolija	n	f	-	
мануфактура	manufaktura	n	f	-	
маржинальность	marginalnost	n	f	-	
мегаломания	megalomanija	n	f	-	
мечеть	džamija	n	f	-	
мечеть	mošeja	n	f	-	
миндалина	krajnik	n	f	-	
миопия	kratkovidnost	n	f	-	
многопартийность	višestranački sistem	n	f	-	
многопартийность	višepartijski sistem	n	f	-	
мозаика	mozaik	n	f	-	
морковь	šargarepa	n	f	-	
мошонка	mòšnja	n	f	-	
мошонка	mȍšnice	n	f	-	
мошонка	mȍšnička	n	f	-	
наблюдательность	posmatranje	n	f	-	
наблюдательность	pažljivost	n	f	-	
нарколепсия	narkolepsija	n	f	-	
натуральность	prirodnost	n	f	-	
натуральность	naturalnost	n	f	-	
неблагодарность	nezahvalnost	n	f	-	
невежественность	neznanje	n	f	-	
невидимость	nevidljivost	n	f	-	
невменяемость	neuračunljivost	n	f	-	
невменяемость	ludilo	n	f	-	
невозможность	nemogućnost	n	f	-	
невыполнимость	neizvodljivost	n	f	-	
невыполнимость	neostvarivost	n	f	-	
недостоверность	neiverodostojnost	n	f	-	
недостоверность	nepouzdanost	n	f	-	
нежизненность	beživotnost	n	f	-	
неизвестность	nepoznatost	n	f	-	
неизвестность	neznanje	n	f	-	
неизвестность	bezimenost	n	f	-	
неизменность	nepromenljivost	n	f	-	
нейробиология	neurobiologija	n	f	-	
нейропсихиатрия	neuropsihijatrija	n	f	-	
нейропсихология	neuro-psihologija	n	f	-	
нейрофизиология	neurofiziologija	n	f	-	
некрофилия	nekrofilija	n	f	-	
нелояльность	nelojalnost	n	f	-	
ненаучность	nenaučnost	n	f	-	
ненормальность	nenormalnost	n	f	-	
ненормальность	abnormalnost	n	f	-	
необразованность	neobrazovanost	n	f	-	
неоспоримость	neosporivost	n	f	-	
неоспоримость	neporecivost	n	f	-	
неосуществимость	neostvarljivost	n	f	-	
неподвижность	nepokretnost	n	f	-	
неправильность	netachnost	n	f	-	
несостоятельность	neosnovanost	n	f	-	
несостоятельность	neubedljivost	n	f	-	
несостоятельность	stečaj	n	f	-	
несостоятельность	neplatežosposobnost	n	f	-	
нетрудоспособность	nesposobnost za rad	n	f	-	
неуступчивость	nepopustljivost	n	f	-	
нефрология	nefrologija	n	f	-	
ничтожность	neznačajnost	n	f	-	
ничтожность	zanemarljivost	n	f	-	
ОБСЕ	OEBS	-	-	-	
обычность	običnost	n	f	-	
океанология	okeanologija	n	f	-	
олигополия	oligopolija	n	f	-	
олигофрения	oligofrenija	n	f	-	
ольха	jova	n	f	-	
орфография	ortografija	n	f	-	
орфография	pravopis	n	f	-	
осуществимость	ostvarljivost	n	f	-	
оцифровка	digitalizacija	n	f	-	
ошибочность	pogrešnost	n	f	-	
палеобиология	paleobiologija	n	f	-	
палеография	paleografija	n	f	-	
пандемия	pandemija	n	f	-	
паразитология	parazitologija	n	f	-	
паралингвистика	paralingvistika	n	f	-	
парфюмерия	parfemi	n	f	-	
пассивность	pasivnost	n	f	-	
патопсихология	patopsihologija	n	f	-	
патофизиология	patofiziologija	n	f	-	
педофилия	pedofilija	n	f	-	
переменчивость	promenljivost	n	f	-	
подмышка	pazuho	n	f	-	
полиандрия	poliandrija	n	f	-	
политэкономия	politička ekonomija	n	f	-	
полночь	ponoć	n	f	-	
пословица	poslovica	n	f	-	
похоть	pohota	n	f	-	
правильность	ispravnost	n	f	-	
правильность	tačnost	n	f	-	
правосубъектность	pravni subjektivitet	n	f	-	
приватизация	privatizacija	n	f	-	
приверженность	privrženost	n	f	-	
промульгация	proglašenje	n	f	-	
промульгация	objavljivanje	n	f	-	
проницательность	promišljenost	n	f	-	
противоправность	protivpravnost	n	f	-	
протоплазма	protoplazma	n	f	-	
псевдонаучность	pseudonaučnost	n	f	-	
психиатрия	psihijàtrija	n	f	-	
психобиология	psihobiologija	n	f	-	
психолингвистика	psiholingvistika	n	f	-	
психотравма	psihotrauma	n	f	-	
психофармакология	psihofarmakologija	n	f	-	
психофизиология	psihofiziologija	n	f	-	
пурга	mećava	n	f	-	
работоспособность	radna sposobnost	n	f	-	
радиоактивность	radioaktivnost	n	f	-	
радиобиология	radiobiologija	n	f	-	
растительность	vegetacija	n	f	-	
растительность	raslinje	n	f	-	
расточительность	rasipništvo	n	f	-	
ревальвация	revaluacija	n	f	-	
революционность	revolucionarnost	n	f	-	
резьба	zavojnica	n	f	-	
резьба	navoj	n	f	-	
реприватизация	reprivatizacija	n	f	-	
репродуктивность	reproduktivnost	n	f	-	
роботизация	robotizacija	n	f	-	
самоокупаемость	samoodrživost	n	f	-	
самоокупаемость	samofinansiranje	n	f	-	
самоотверженность	samopregornost	n	f	-	
самоотверженность	požrtvovanost	n	f	-	
самореализация	samoostvarenje	n	f	-	
сатрапия	satrapija	n	f	-	
сахарница	šećernica	n	f	-	
сверхдержава	supersila	n	f	-	
сверхдержава	supermoć	n	f	-	
себестоимость	troškovi proizvodnje	n	f	-	
сейсмология	seizmologija	n	f	-	
симфония	simfonija	n	f	-	
скалка	oklagija	n	f	-	
сложность	kompleksnost	n	f	-	
сноровка	veština	n	f	-	
совестливость	savesnost	n	f	-	
совестливость	poštenje	n	f	-	
солидарность	solidarnost	n	f	-	
солидарность	jedinstvo	n	f	-	
социализация	socijalizacija	n	f	-	
спектроскопия	spektroskopija	n	f	-	
специализация	specijalizacija	n	f	-	
стагнация	stagnacija	n	f	-	
стагфляция	stagflacija	n	f	-	
столешница	ploča stola	n	f	-	
столешница	stolešnica	n	f	-	
стоматология	stomatologija	n	f	-	
стратификация	stratifikacija	n	f	-	
стратопауза	stratopauza	n	f	-	
ступка	avan	n	f	-	
субаренда	potkupnina	n	f	-	
субкультура	potkultura	n	f	-	
субкультура	supkultura	n	f	-	
субординация	subordinacija	n	f	-	
субординация	potčinjenost	n	f	-	
судьбина	sudbina	n	f	-	
татуировка	tetovaža	n	f	-	
тезаврация	tezauriranje	n	f	-	
текстология	tekstologija	n	f	-	
телеметрия	telemetrija	n	f	-	
термохимия	termohemija	n	f	-	
токсикомания	toksikomanija	n	f	-	
толерантность	tolerancija	n	f	-	
толерантность	tolerantnost	n	f	-	
толерантность	imunološka tolerancija	n	f	-	
традиционность	tradicionalnost	n	f	-	
трудоспособность	sposobnost za rad	n	f	-	
туба	tuba	n	f	-	
удочка	udica	n	f	-	
уремия	uremija	n	f	-	
урология	urologija	n	f	-	
фактография	faktografija	n	f	-	
фальсификация	falsifikovanje	n	f	-	
фальсификация	krivotvorenje	n	f	-	
фанатичность	fanatizam	n	f	-	
фанатичность	fanatičnost	n	f	-	
фармакология	farmakologija	n	f	-	
филателия	filatelija	n	f	-	
философичность	filozofichnost	n	f	-	
фитохимия	fitohemija	n	f	-	
флотилия	flotila	n	f	-	
флуоресценция	fluorescencija	n	f	-	
фонография	fonogràfija	n	f	-	
фонология	fonologija	n	f	-	
фотобиология	fotobiologija	n	f	-	
фотохимия	fotohemija	n	f	-	
френология	frenologija	n	f	-	
фумигация	fumigacija	n	f	-	
футболка	majica	n	f	-	
футурология	futurologija	n	f	-	
халва	halva	n	f	-	
халва	alva	n	f	-	
халва	tahan halva	n	f	-	
хронография	hronografija	n	f	-	
хурма	persimon	n	f	-	
хурма	kaki	n	f	-	
цинкография	cinkografija	n	f	-	
чакона	chaconne	n	f	-	
чудинка	osobenjaštvo	n	f	-	
чудинка	otkačenost	n	f	-	
шампиньонница	odgajalište šampinjona	n	f	-	
шизофрения	shizofrenija	n	f	-	
шхуна	škuna	n	f	-	
эвристика	heuristika	n	f	-	
эгоистичность	egoističnost	n	f	-	
экзобиология	egzobiologija	n	f	-	
экзобиология	astrobiologija	n	f	-	
экстраполяция	ekstravanje	n	f	-	
экстраполяция	ekstrapolacija	n	f	-	
электролюминесценция	elektroluminiscencija	n	f	-	
электропроводность	električna provodljivost	n	f	-	
электростатика	elektrostatika	n	f	-	
электрофизиология	elektrofiziologija	n	f	-	
электрохимия	elektrohemija	n	f	-	
эмаль	emajl	n	f	-	
энтомология	entomologija	n	f	-	
энтропия	entropija	n	f	-	
эпентеза	epenteza	n	f	-	
эпидемиология	epidemiologija	n	f	-	
эсхатология	eshatologija	n	f	-	
этиология	etiologija	n	f	-	
этнолингвистика	etnolingvistika	n	f	-	
этология	etologija	n	f	-	
эфиромания	eteromanija	n	f	-	
юриспруденция	pravna nauka	n	f	-	
юриспруденция	jurisprudencija	n	f	-	
ягодица	sedalo	n	f	-	
ягодица	debelo meso	n	f	-	
ягодица	zadnjica	n	f	-	
автомотоклуб	automotoklub	n	m	-	
автоспорт	automobilizam	n	m	-	
акваланг	aparat za ronjenje	n	m	-	
акваплан	vodene skije	n	m	-	
акведук	akvadukt	n	m	-	
альдегид	aldehid	n	m	-	
амариллис	amarilis	n	m	-	
америций	americijum	n	m	-	
анаболизм	anabolizam	n	m	-	
анальгетик	analgetik	n	m	-	
антиглобализм	antiglobalizam	n	m	-	
антидепрессант	antidepresiv	n	m	-	
антикварк	antikvark	n	m	-	
антикоммунизм	antikomunizam	n	m	-	
антимилитаризм	antimilitarizam	n	m	-	
антипротон	antiproton	n	m	-	
антисемитизм	antisemitizam	n	m	-	
антропоморфизм	antropomorfizam	n	m	-	
антропоцентризм	antropocentrizam	n	m	-	
артишок	artičoka	n	m	-	
атомизм	atomizam	n	m	-	
аутизм	autizam	n	m	-	
аутсорсинг	autsorsing	n	m	-	
балдахин	baldahin	n	m	-	
барельеф	bareljef	n	m	-	
бартер	barter	n	m	-	
бартер	trampa	n	m	-	
беспредел	bezvlašće	n	m	-	
бивень	kljova	n	m	-	
биметаллизм	bimetaližam	n	m	-	
биоанализ	bioanaliza	n	m	-	
биогаз	biogas	n	m	-	
биологизм	biologizam	n	m	-	
биополимер	biopolimer	n	m	-	
биосинтез	biosinteza	n	m	-	
бихевиоризм	biheviorizam	n	m	-	
бозон	bozon	n	m	-	
ботулизм	botulizam	n	m	-	
вагинизм	vaginizam	n	m	-	
