ru	sr_lat	pos	gender	aspect	notes
мировоззрение	svetonazor	n	nt	-	
мироощущение	osećaj za svet	n	nt	-	
миропомазание	miropomazanje	n	nt	-	
миропонимание	razumevanje sveta	n	nt	-	
мошенничество	prevara	n	nt	-	
мошенничество	mošenstvo	n	nt	-	
налогообложение	oporezivanje	n	nt	-	
невмешательство	umešanost	n	nt	-	
недопущение	nedopuštanje	n	nt	-	
недопущение	sprečavanje	n	nt	-	
нейтрино	neutrino	n	nt	-	
непонимание	nerazumevanje	n	nt	-	
непослушание	neposlušnost	n	nt	-	
непослушание	nepokornost	n	nt	-	
несовершеннолетие	maloletstvo	n	nt	-	
несовершеннолетие	nepunoljetstvo	n	nt	-	
новаторство	novatorstvo	n	nt	-	
новаторство	inovatívnōst	n	nt	-	
нововведение	novotvorija	n	nt	-	
нововведение	inovacija	n	nt	-	
ню	akt	n	nt	-	
ню	ni	n	nt	-	
обезглавливание	obezglavljenje	n	nt	-	
парообразование	isparavanje	n	nt	-	
перенаправление	preusmerenje	n	nt	-	
пищеварение	varenje	n	nt	-	
побратимство	pobratimstvo	n	nt	-	
пожертвование	donacija	n	nt	-	
пожертвование	prilog	n	nt	-	
пожертвование	samopožrtvovanje	n	nt	-	
покровительство	pokroviteljstvo	n	nt	-	
покровительство	zaštita	n	nt	-	
порно	porno	n	nt	-	
порно	pornografija	n	nt	-	
постоянство	postojanost	n	nt	-	
правоведение	pravna nauka	n	nt	-	
правоотношение	pravni odnos	n	nt	-	
правопреемство	pravno nasleđivanje	n	nt	-	
правоприменение	primena prava	n	nt	-	
православие	pravoslavlje	n	nt	-	
превращение	preobražaj	n	nt	-	
превращение	transformacija	n	nt	-	
презрение	preziranje	n	nt	-	
преподавание	predavanje	n	nt	-	
преподавание	nastava	n	nt	-	
пролонгирование	produženje	n	nt	-	
проповедование	propovedanje	n	nt	-	
пророчество	proročanstvo	n	nt	-	
просторечие	narodni govor	n	nt	-	
просторечие	razgovorni jezik	n	nt	-	
противоборство	suprotstavljanje	n	nt	-	
противоборство	konfrontacija	n	nt	-	
рабовладение	ropstvovladništvo	n	nt	-	
разногласие	razmimoilaženje	n	nt	-	
разочарование	razočarenje	n	nt	-	
ранжирование	rangiranje	n	nt	-	
раскрытие	razotkrivanje	n	nt	-	
расписание	raspored	n	nt	-	
расписание	spisak	n	nt	-	
растаможивание	rastamožavanje	n	nt	-	
растаможивание	carinčenje	n	nt	-	
расчленение	raščlanjavanje	n	nt	-	
расчленение	rascepljivanje	n	nt	-	
ростовщичество	kamatarstvo	n	nt	-	
ростовщичество	lihvarstvo	n	nt	-	
руно	rȗno	n	nt	-	
самоопределение	samoopredeljenje	n	nt	-	
самоопределение	samoidentifikacija	n	nt	-	
самоотречение	samoodricanje	n	nt	-	
самофинансирование	samofinansiranje	n	nt	-	
слабоумие	demencija	n	nt	-	
словосочетание	slovica	n	nt	-	
сожжение	spaljivanje	n	nt	-	
солнцестояние	solsticij	n	nt	-	
сопереживание	saosećanje	n	nt	-	
станкостроение	proizvodnja alatnih mašina	n	nt	-	
стихосложение	stihotvorstvo	n	nt	-	
стихотворчество	stihotvorstvo	n	nt	-	
стихотворчество	pesništvo	n	nt	-	
столетие	stogodišnjica	n	nt	-	
столетие	stoleće	n	nt	-	
структурирование	strukturiranje	n	nt	-	
судопроизводство	sudski postupak	n	nt	-	
судостроение	brodogradnja	n	nt	-	
сукноделие	suknarstvo	n	nt	-	
супружество	brak	n	nt	-	
супружество	supružništvo	n	nt	-	
табакокурение	pušenje duvana	n	nt	-	
театроведение	pozorišna nauka	n	nt	-	
театроведение	teatologija	n	nt	-	
трудоустройство	zapošljavanje	n	nt	-	
увядание	venjenje	n	nt	-	
увядание	uvelost	n	nt	-	
удочерение	usinopljenje devojčice	n	nt	-	
удочерение	udomočavanje	n	nt	-	
упражнение	vežba	n	nt	-	
упрямство	tvrdoglavost	n	nt	-	
усыновление	posvojenje	n	nt	-	
фритредерство	slobodna trgovina	n	nt	-	
хобби	hobi	n	nt	-	
цареубийство	kraljoubojstvo	n	nt	-	
цареубийство	kraljoubistvo	n	nt	-	
цареубийство	regicid	n	nt	-	
ценообразование	određivanje cena	n	nt	-	
чело	čelo	n	nt	-	
шифрование	enkripcija	n	nt	-	
экстраполирование	ekstravanje	n	nt	-	
экстраполирование	ekstrapoliranje	n	nt	-	
электроснабжение	elektrosnabdevanje	n	nt	-	
языковедение	lingvistika	n	nt	-	
языковедение	jezikoslovlje	n	nt	-	
абразионный	abrazioni	adj	-	-	
аксонометрический	aksonometrijski	adj	-	-	
амбициозный	ambiciozan	adj	-	-	
англо-американский	angloamerički	adj	-	-	
анемичный	anemičan	adj	-	-	
аномальный	anomalan	adj	-	-	
антидемократический	antidemokratski	adj	-	-	
антикварный	antikvarski	adj	-	-	
антимонопольный	antimonopolski	adj	-	-	
антиправительственный	antivladin	adj	-	-	
антирелигиозный	antireligiozan	adj	-	-	
антисоциальный	antisocijalan	adj	-	-	
балтийский	baltički	adj	-	-	
безалкогольный	bezalkoholan	adj	-	-	
бездеятельный	neaktivan	adj	-	-	
бездоказательный	bezdokazan	adj	-	-	
бездоказательный	nedokazan	adj	-	-	
беззвучный	bezvučan	adj	-	-	
безрезультатный	bezuspešan	adj	-	-	
безрезультатный	besplodan	adj	-	-	
безынициативный	bez inicijative	adj	-	-	
беспредметный	bespredmetan	adj	-	-	
бесстрашный	neustrašiv	adj	-	-	
бесчувственный	neosetljiv	adj	-	-	
бесчувственный	ukočen	adj	-	-	
бесчувственный	bezosećajan	adj	-	-	
бесчувственный	bezdušan	adj	-	-	
бесчувственный	ravnodušan	adj	-	-	
бесчувственный	nemilosrdan	adj	-	-	
бесчувственный	surov	adj	-	-	
библиофильский	bibliofilski	adj	-	-	
бисексуальный	biseksualan	adj	-	-	
виртуальный	virtuelan	adj	-	-	
внутриматочный	intrauterin	adj	-	-	
внутримолекулярный	intramolekularni	adj	-	-	
внутриядерный	intranuklearni	adj	-	-	
высокорадиоактивный	visokoradioaktivan	adj	-	-	
гватемальский	gvatemalski	adj	-	-	
гетерозиготный	heterozigoten	adj	-	-	
гетеросексуальный	heteroseksualan	adj	-	-	
гидрометаллургический	hidrometalurški	adj	-	-	
гидроэлектрический	hidroelektrični	adj	-	-	
голословный	neosnovan	adj	-	-	
голословный	bezdokazan	adj	-	-	
гомосексуальный	homoseksualan	adj	-	-	
дефляционный	deflacioni	adj	-	-	
древнерусский	staroruski	adj	-	-	
дьяконский	đakonski	adj	-	-	
БМП	BVP	-	-	-	
жестяной	limen	adj	-	-	
заблаговременный	unapred	adj	-	-	
заблаговременный	na vreme	adj	-	-	
звуконепроницаемый	zvučno nepropustljiv	adj	-	-	
идиллический	idiličan	adj	-	-	
индикативный	indikativni	adj	-	-	
инфляционный	inflacioni	adj	-	-	
ионизационный	jonizacijski	adj	-	-	
ионический	jonski	adj	-	-	
йеменский	jemenski	adj	-	-	
капиталистический	kapitalistički	adj	-	-	
катастрофичный	katastrofalan	adj	-	-	
кинологический	kinološki	adj	-	-	
конвульсивный	grčevit	adj	-	-	
коптский	koptski	adj	-	-	
кристаллический	kristalan	adj	-	-	
литературный	književni	adj	-	-	
литературный	standardni	adj	-	-	
смертная казнь	smrtna kazna	-	f	-	
межконтинентальный	interkontinentalan	adj	-	-	
межконтинентальный	međukontinentalan	adj	-	-	
межправительственный	međuvladin	adj	-	-	
а то	inače	-	-	-	
а то	u protivnom	-	-	-	
а то	a u stvari	-	-	-	
а не то	inače	-	-	-	
а не то	u protivnom	-	-	-	
ментальный	mentalan	adj	-	-	
металлургический	metalurški	adj	-	-	
методологический	metodološki	adj	-	-	
микробиологический	mikrobiološki	adj	-	-	
монашеский	monaški	adj	-	-	
морфологический	morfološki	adj	-	-	
мстительный	osvetoljubiv	adj	-	-	
невыразительный	neizražajan	adj	-	-	
незаконный	nezakonit	adj	-	-	
незаконный	ilegalan	adj	-	-	
нейрофизиологический	neurofiziološki	adj	-	-	
нелегальный	nelegalan	adj	-	-	
нелегальный	ilegalan	adj	-	-	
нелояльный	nelojalan	adj	-	-	
абсолютный слух	apsolutni sluh	-	-	-	
абсолютная монархия	apsolutna monarhija	-	f	-	
непостижимый	nepojmljiv	adj	m	-	
непостижимый	neshvatljiv	adj	m	-	
абсолютный покой	potpun mir	-	-	-	
неправомерный	nepravomeran	adj	-	-	
неправомерный	nezakonit	adj	-	-	
неудовлетворительный	nezadovoljavajući	adj	-	-	
абсолютный чемпион	apsolutni šampion	-	-	-	
новаторский	novatorski	adj	-	-	
новаторский	inovativan	adj	-	-	
абсолютное большинство	apsolutna većina	-	-	-	
облачный	oblačan	adj	-	-	
одноклеточный	jednostaničan	adj	-	-	
однокомпонентный	jednokomponentni	adj	-	-	
онтологический	ontološki	adj	-	-	
абонентская плата	pretplata	-	f	-	
абонентская плата	članarina	-	f	-	
отшельнический	pustinjački	adj	-	-	
пандемический	pandemičan	adj	-	-	
парфюмерный	parfemski	adj	-	-	
довести до абсурда	dovesti do apsurda	-	-	-	
повседневный	svakidašnji	adj	-	-	
позиционный	pozicioni	adj	-	-	
прагерманский	pragermanski	adj	-	-	
преподобный	prepodobni	adj	-	-	
преподобный	velečasni	adj	-	-	
проамериканский	proamerički	adj	-	-	
противоправный	protivpravni	adj	-	-	
противоправный	nepravilan	adj	-	-	
психоделический	psihodeličan	adj	-	-	
психофизиологический	psihofiziološki	adj	-	-	
пьезоэлектрический	piezoelektrični	adj	-	-	
радиоактивный	radioaktivan	adj	-	-	
ретроспективный	retrospektivan	adj	-	-	
сальвадорский	salvadorski	adj	-	-	
самоанский	samoanski	adj	-	-	
саркастичный	sarkastičan	adj	-	-	
социолингвистический	sociolingvistički	adj	-	-	
социологический	sociološki	adj	-	-	
справочный	obaveštajan	adj	-	-	
справочный	informativan	adj	-	-	
сталелитейный	čeličanski	adj	-	-	
старческий	izlapeo	adj	-	-	
старческий	starački	adj	-	-	
табачный	duvanski	adj	-	-	
табачный	boje duvana	adj	-	-	
теологический	teološki	adj	-	-	
травмоопасный	opasan po povredama	adj	m	-	
трансконтинентальный	transkontinentalan	adj	-	-	
транссибирский	transsibirski	adj	-	-	
трёхсложный	trosložan	adj	-	-	
трёхэтажный	dvospratni	adj	-	-	
тригонометрический	trigonometrijski	adj	-	-	
тридцатилетний	tridesetogodišnji	adj	-	-	
трогательный	dirljiv	adj	-	-	
тропический	tropski	adj	-	-	
троянский	trojanski	adj	-	-	
тщеславный	tašt	adj	-	-	
тщеславный	umišljen	adj	-	-	
убедительный	ubedljiv	adj	-	-	
удмуртский	udmurtski	adj	-	-	
утешительный	utešan	adj	-	-	
физиологический	fiziološki	adj	-	-	
философичный	filozofski	adj	-	-	
фортепианный	klavirski	adj	-	-	
фрагментарный	fragmentaran	adj	-	-	
францисканский	franciskanski	adj	-	-	
хитиновый	hitinski	adj	-	-	
эгоистичный	egoističan	adj	-	-	
экологический	ekološki	adj	-	-	
экспериментальный	eksperimentalan	adj	-	-	
экстрасенсорный	ekstrasenzoran	adj	-	-	
экуменический	ekumenski	adj	-	-	
электродинамический	elektrodinamički	adj	-	-	
электростатический	elektrostatički	adj	-	-	
электрохимический	elektrohemijski	adj	-	-	
эмпирический	empirijski	adj	-	-	
эстетический	estetski	adj	-	-	
югославский	jugoslovenski	adj	-	-	
южноамериканский	južnoamerički	adj	-	-	
юниорский	juniorski	adj	-	-	
юрский	jurski	adj	-	-	
яблоневый	jabučni	adj	-	-	
яблоневый	od jabuke	adj	-	-	
ящурный	zaražen šapom	adj	-	-	
ящурный	zaražen slinavkom	adj	-	-	
как ни крути	kako god okreneš	-	-	-	
в любом случае	u svakom slučaju	-	m	-	
бубнить	brundati	v	-	impf	
верифицировать	potvrditi	v	-	-	
верифицировать	verifikovati	v	-	-	
воспрепятствовать	sprečiti	v	-	-	
воспрепятствовать	omesti	v	-	-	
девальвировать	devalvirati	v	-	-	
дезавуировать	odreći	v	-	-	
дезавуировать	opozvati	v	-	-	
декламировать	deklamovati	v	-	impf	
декларировать	deklarisati	v	-	-	
декларировать	izjaviti	v	-	-	
деколонизировать	dekolonizovati	v	-	-	
деноминировать	denominirati	v	-	-	
дребезжать	zveckati	v	-	impf	
дребезжать	zveketati	v	-	impf	
дрессировать	dresirati	v	-	impf	
дрессировать	ukroćavati	v	-	impf	
заблагорассудить	naći za dobro	v	-	-	
заблагорассудить	smatrati podobnim	v	-	-	
заштриховать	šahrati	v	-	-	
заштриховать	zaseniti	v	-	-	
изнасиловать	silovati	v	-	-	
инвертировать	invertirati	v	-	-	
канонизировать	kanonizovati	v	-	-	
лабиализовать	labijalizovati	v	-	-	
линчевать	linčovati	v	-	-	
мостить	popločati	v	-	impf	
моторизовать	motorizovati	v	-	-	
муштровать	muštrovati	v	-	impf	
муштровать	vežbati	v	-	impf	
муштровать	strogo vaspitavati	v	-	impf	
нянчить	negovati	v	-	impf	
нянчить	paziti dete	v	-	impf	
отравить	otrovati	v	-	-	
позиционировать	pozicionirati	v	-	-	
потчевать	častiti	v	-	impf	
поцеловать	poljubiti	v	-	-	
разбогатеть	obogatiti se	v	-	-	
разочаровать	razočarati	v	-	-	
ратифицировать	ratifikovati	v	-	-	
ратифицировать	potvrditi	v	-	-	
